lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
5,L5G15,s_63.png,L5G15_s_63.png,6,3,169.5,3995,232.503,77,68,843.14,1812.7,0.139052,13.9052,1.3717,13.717,0.454277,0.40118,4.54277,4.0118,1,87,1
5,L5G15,s_64.png,L5G15_s_64.png,6,4,169.5,4770.5,255.744,66,92,1185.94,1799.94,0.166045,16.6045,1.50881,15.0881,0.389381,0.542773,3.89381,5.42773,1,60.7,1
5,L5G15,s_65.png,L5G15_s_65.png,6,5,169.5,4243,239.158,67,79,1492.06,1798.81,0.147684,14.7684,1.41096,14.1096,0.39528,0.466077,3.9528,4.66077,0,0,0
5,L5G15,s_71.png,L5G15_s_71.png,7,1,169.5,4593,251.801,89,71,232.564,2113.77,0.159866,15.9866,1.48555,14.8555,0.525074,0.418879,5.25074,4.18879,1,34,0
5,L5G15,s_72.png,L5G15_s_72.png,7,2,169.5,5698.5,277.422,100,72,532.143,2126.18,0.198345,19.8345,1.63671,16.3671,0.589971,0.424779,5.89971,4.24779,1,44.8,1
5,L5G15,s_73.png,L5G15_s_73.png,7,3,169.5,5058,259.527,91,69,864.743,2118.53,0.176051,17.6051,1.53113,15.3113,0.536873,0.40708,5.36873,4.0708,1,44.1,1
5,L5G15,s_74.png,L5G15_s_74.png,7,4,169.5,4179.5,236.311,69,76,1183.67,2113.98,0.145474,14.5474,1.39416,13.9416,0.40708,0.448378,4.0708,4.48378,1,62.2,1
5,L5G15,s_75.png,L5G15_s_75.png,7,5,169.5,4078,232.014,71,70,1489.36,2119.08,0.141941,14.1941,1.36882,13.6882,0.418879,0.412979,4.18879,4.12979,1,36.8,1
5,L5G15,s_81.png,L5G15_s_81.png,8,1,169.5,4347.5,243.534,77,74,214.889,2462.26,0.151321,15.1321,1.43678,14.3678,0.454277,0.436578,4.54277,4.36578,0,0,0
5,L5G15,s_82.png,L5G15_s_82.png,8,2,169.5,4390.5,240.756,64,83,550.941,2446.52,0.152818,15.2818,1.42039,14.2039,0.377581,0.489676,3.77581,4.89676,1,27.3,0
5,L5G15,s_83.png,L5G15_s_83.png,8,3,169.5,3862,226.186,73,67,861.806,2432.77,0.134423,13.4423,1.33443,13.3443,0.430678,0.39528,4.30678,3.9528,1,54.2,1
5,L5G15,s_84.png,L5G15_s_84.png,8,4,169.5,3574,220.375,56,82,1178.71,2425.15,0.124398,12.4398,1.30015,13.0015,0.330383,0.483776,3.30383,4.83776,1,44.7,1
5,L5G15,s_85.png,L5G15_s_85.png,8,5,169.5,4375.5,239.713,76,71,1502.74,2438.3,0.152296,15.2296,1.41424,14.1424,0.448378,0.418879,4.48378,4.18879,0,0,0
5,L5G15,s_91.png,L5G15_s_91.png,9,1,169.5,5029.5,259.605,70,90,217.585,2767.66,0.175059,17.5059,1.53159,15.3159,0.412979,0.530973,4.12979,5.30973,1,36.6,1
5,L5G15,s_92.png,L5G15_s_92.png,9,2,169.5,3975,227.673,64,76,541.59,2756.43,0.138356,13.8356,1.3432,13.432,0.377581,0.448378,3.77581,4.48378,1,52.9,1
5,L5G15,s_93.png,L5G15_s_93.png,9,3,169.5,3951.5,228.269,61,79,867.068,2761.23,0.137538,13.7538,1.34672,13.4672,0.359882,0.466077,3.59882,4.66077,1,47.6,1
5,L5G15,s_94.png,L5G15_s_94.png,9,4,169.5,4249.5,235.377,66,80,1192.26,2752.2,0.14791,14.791,1.38865,13.8865,0.389381,0.471976,3.89381,4.71976,1,48.4,1
5,L5G15,s_95.png,L5G15_s_95.png,9,5,169.5,3336,211.001,58,72,1508.55,2772.32,0.116115,11.6115,1.24484,12.4484,0.342183,0.424779,3.42183,4.24779,1,31.9,0
5,L5G15,s_101.png,L5G15_s_101.png,10,1,169.5,4137.5,233.052,66,80,216.018,3059.66,0.144012,14.4012,1.37494,13.7494,0.389381,0.471976,3.89381,4.71976,0,0,0
5,L5G15,s_102.png,L5G15_s_102.png,10,2,169.5,4383.5,237.709,77,70,548.61,3075.06,0.152574,15.2574,1.40241,14.0241,0.454277,0.412979,4.54277,4.12979,1,47.6,1
5,L5G15,s_103.png,L5G15_s_103.png,10,3,169.5,5712.5,274.664,71,95,865.389,3044.03,0.198832,19.8832,1.62044,16.2044,0.418879,0.560472,4.18879,5.60472,1,59,1
5,L5G15,s_104.png,L5G15_s_104.png,10,4,169.5,4711,246.913,75,78,1196.77,3059.71,0.163974,16.3974,1.45671,14.5671,0.442478,0.460177,4.42478,4.60177,1,35.2,1
5,L5G15,s_105.png,L5G15_s_105.png,10,5,169.5,4714.5,249.776,79,80,1493.05,3064.42,0.164095,16.4095,1.47361,14.7361,0.466077,0.471976,4.66077,4.71976,1,25.8,0
5,L5G16,s_11.png,L5G16_s_11.png,1,1,174.75,5118,263.615,94,71,193.312,197.034,0.167597,16.7597,1.50853,15.0853,0.537911,0.406295,5.37911,4.06295,0,0,0
5,L5G16,s_12.png,L5G16_s_12.png,1,2,174.75,4749.5,247.942,83,72,540.209,224.622,0.15553,15.553,1.41884,14.1884,0.474964,0.412017,4.74964,4.12017,1,50.5,1
5,L5G16,s_13.png,L5G16_s_13.png,1,3,174.75,5110.5,257.261,77,85,831.184,207.115,0.167351,16.7351,1.47217,14.7217,0.440629,0.486409,4.40629,4.86409,1,63.8,1
5,L5G16,s_14.png,L5G16_s_14.png,1,4,174.75,5513,269.483,91,77,1164.81,203.6,0.180532,18.0532,1.54211,15.4211,0.520744,0.440629,5.20744,4.40629,0,0,0
5,L5G16,s_15.png,L5G16_s_15.png,1,5,174.75,5443.5,270.47,78,93,1466.38,218.544,0.178256,17.8256,1.54775,15.4775,0.446352,0.532189,4.46352,5.32189,1,37.1,1
5,L5G16,s_21.png,L5G16_s_21.png,2,1,174.75,4712.5,249.092,81,70,188.847,527.921,0.154318,15.4318,1.42542,14.2542,0.463519,0.400572,4.63519,4.00572,1,33.6,0
5,L5G16,s_22.png,L5G16_s_22.png,2,2,174.75,4458.5,241.201,69,84,531.972,545.731,0.146001,14.6001,1.38026,13.8026,0.39485,0.480687,3.9485,4.80687,1,36.5,1
5,L5G16,s_23.png,L5G16_s_23.png,2,3,174.75,6014.5,278.34,81,90,843.149,549.619,0.196954,19.6954,1.59279,15.9279,0.463519,0.515021,4.63519,5.15021,1,55.4,1
5,L5G16,s_24.png,L5G16_s_24.png,2,4,174.75,3549,216.158,65,72,1164.88,544.951,0.116218,11.6218,1.23696,12.3696,0.37196,0.412017,3.7196,4.12017,1,40.4,1
5,L5G16,s_25.png,L5G16_s_25.png,2,5,174.75,3131,215.058,65,71,1446.99,546.598,0.102529,10.2529,1.23066,12.3066,0.37196,0.406295,3.7196,4.06295,1,35.1,1
5,L5G16,s_31.png,L5G16_s_31.png,3,1,174.75,4100,231.492,67,78,207.047,851.988,0.134261,13.4261,1.3247,13.247,0.383405,0.446352,3.83405,4.46352,1,47.8,1
5,L5G16,s_32.png,L5G16_s_32.png,3,2,174.75,5726,273.812,81,88,512.57,853.537,0.187507,18.7507,1.56688,15.6688,0.463519,0.503577,4.63519,5.03577,1,43.9,1
5,L5G16,s_33.png,L5G16_s_33.png,3,3,174.75,5992.5,279.16,87,87,844.312,876.763,0.196234,19.6234,1.59748,15.9748,0.497854,0.497854,4.97854,4.97854,1,49.4,1
5,L5G16,s_34.png,L5G16_s_34.png,3,4,174.75,4452,244.448,77,78,1157.76,886.33,0.145788,14.5788,1.39884,13.9884,0.440629,0.446352,4.40629,4.46352,1,28.9,0
5,L5G16,s_35.png,L5G16_s_35.png,3,5,174.75,4720,252.762,76,82,1462.26,895.359,0.154564,15.4564,1.44642,14.4642,0.434907,0.469242,4.34907,4.69242,1,38.8,1
5,L5G16,s_41.png,L5G16_s_41.png,4,1,174.75,5878.5,275.222,88,88,192.449,1174.48,0.192501,19.2501,1.57495,15.7495,0.503577,0.503577,5.03577,5.03577,1,41.4,1
5,L5G16,s_42.png,L5G16_s_42.png,4,2,174.75,4790.5,254.176,92,66,530.757,1181.88,0.156872,15.6872,1.45451,14.5451,0.526466,0.377682,5.26466,3.77682,1,52.1,1
5,L5G16,s_43.png,L5G16_s_43.png,4,3,174.75,4334,239.941,76,75,842.799,1181.12,0.141924,14.1924,1.37306,13.7306,0.434907,0.429185,4.34907,4.29185,1,44.4,1
5,L5G16,s_44.png,L5G16_s_44.png,4,4,174.75,5209,263.873,75,91,1175.38,1188.35,0.170577,17.0577,1.51,15.1,0.429185,0.520744,4.29185,5.20744,0,0,0
5,L5G16,s_45.png,L5G16_s_45.png,4,5,174.75,6251.5,288.938,100,83,1462.97,1204.36,0.204715,20.4715,1.65344,16.5344,0.572246,0.474964,5.72246,4.74964,1,29,0
5,L5G16,s_51.png,L5G16_s_51.png,5,1,174.75,5192,259.278,85,77,200.617,1500.05,0.17002,17.002,1.48371,14.8371,0.486409,0.440629,4.86409,4.40629,0,0,0
5,L5G16,s_52.png,L5G16_s_52.png,5,2,174.75,4850,259.641,82,81,529.892,1497.75,0.158821,15.8821,1.48579,14.8579,0.469242,0.463519,4.69242,4.63519,1,70.8,1
5,L5G16,s_53.png,L5G16_s_53.png,5,3,174.75,4374.5,237.891,69,77,828.005,1490.62,0.14325,14.325,1.36132,13.6132,0.39485,0.440629,3.9485,4.40629,1,39.5,1
5,L5G16,s_54.png,L5G16_s_54.png,5,4,174.75,3738.5,223.819,58,82,1169.26,1508.55,0.122423,12.2423,1.28079,12.8079,0.331903,0.469242,3.31903,4.69242,1,57.5,1
5,L5G16,s_55.png,L5G16_s_55.png,5,5,174.75,4259.5,236.22,79,67,1480.56,1522.16,0.139484,13.9484,1.35176,13.5176,0.452074,0.383405,4.52074,3.83405,0,0,0
5,L5G16,s_61.png,L5G16_s_61.png,6,1,174.75,4163.5,236.374,83,62,217.537,1803.55,0.13634,13.634,1.35264,13.5264,0.474964,0.354793,4.74964,3.54793,1,57.8,1
5,L5G16,s_62.png,L5G16_s_62.png,6,2,174.75,4046,231.761,73,73,533.342,1813.41,0.132493,13.2493,1.32624,13.2624,0.41774,0.41774,4.1774,4.1774,0,0,0
5,L5G16,s_63.png,L5G16_s_63.png,6,3,174.75,4574.5,245.837,78,75,845.003,1821.16,0.149799,14.9799,1.40679,14.0679,0.446352,0.429185,4.46352,4.29185,1,60.5,1
5,L5G16,s_64.png,L5G16_s_64.png,6,4,174.75,5014.5,254.275,81,75,1160.32,1819.41,0.164208,16.4208,1.45508,14.5508,0.463519,0.429185,4.63519,4.29185,0,0,0
5,L5G16,s_65.png,L5G16_s_65.png,6,5,174.75,4309,237.857,80,68,1470.64,1818.91,0.141105,14.1105,1.36113,13.6113,0.457797,0.389127,4.57797,3.89127,0,0,0
5,L5G16,s_71.png,L5G16_s_71.png,7,1,174.75,4981,259.458,72,91,200.636,2134.18,0.163111,16.3111,1.48474,14.8474,0.412017,0.520744,4.12017,5.20744,1,65.5,1
5,L5G16,s_72.png,L5G16_s_72.png,7,2,174.75,5136.5,256.552,81,82,505.933,2150.01,0.168203,16.8203,1.46811,14.6811,0.463519,0.469242,4.63519,4.69242,0,0,0
5,L5G16,s_73.png,L5G16_s_73.png,7,3,174.75,4627,247.37,76,79,828.616,2138.32,0.151518,15.1518,1.41557,14.1557,0.434907,0.452074,4.34907,4.52074,1,14.3,0
5,L5G16,s_74.png,L5G16_s_74.png,7,4,174.75,4702.5,249.349,81,75,1182.38,2147.11,0.153991,15.3991,1.42689,14.2689,0.463519,0.429185,4.63519,4.29185,1,67.2,1
5,L5G16,s_75.png,L5G16_s_75.png,7,5,174.75,5851.5,278.801,96,77,1460.27,2144.04,0.191616,19.1616,1.59543,15.9543,0.549356,0.440629,5.49356,4.40629,1,34.9,0
5,L5G16,s_81.png,L5G16_s_81.png,8,1,174.75,5086.5,261.293,91,74,202.406,2478.95,0.166565,16.6565,1.49524,14.9524,0.520744,0.423462,5.20744,4.23462,1,46.8,1
5,L5G16,s_82.png,L5G16_s_82.png,8,2,174.75,4135.5,230.618,69,76,525.348,2462.52,0.135423,13.5423,1.3197,13.197,0.39485,0.434907,3.9485,4.34907,1,34.9,0
5,L5G16,s_83.png,L5G16_s_83.png,8,3,174.75,4357.5,238.15,78,71,837.789,2451.41,0.142693,14.2693,1.36281,13.6281,0.446352,0.406295,4.46352,4.06295,1,35.8,1
5,L5G16,s_84.png,L5G16_s_84.png,8,4,174.75,4193,235.954,79,63,1172.01,2467.27,0.137306,13.7306,1.35024,13.5024,0.452074,0.360515,4.52074,3.60515,1,39.8,1
5,L5G16,s_85.png,L5G16_s_85.png,8,5,174.75,4947.5,253.32,77,80,1473.55,2463.53,0.162014,16.2014,1.44961,14.4961,0.440629,0.457797,4.40629,4.57797,1,36,1
5,L5G16,s_91.png,L5G16_s_91.png,9,1,174.75,5686.5,272.598,86,83,176.247,2794.01,0.186213,18.6213,1.55993,15.5993,0.492132,0.474964,4.92132,4.74964,1,75,1
5,L5G16,s_92.png,L5G16_s_92.png,9,2,174.75,4432,240.837,73,76,507.648,2799.31,0.145133,14.5133,1.37818,13.7818,0.41774,0.434907,4.1774,4.34907,1,43.7,1
5,L5G16,s_93.png,L5G16_s_93.png,9,3,174.75,4108,233.123,70,75,834.898,2796.07,0.134523,13.4523,1.33404,13.3404,0.400572,0.429185,4.00572,4.29185,1,58.9,1
5,L5G16,s_94.png,L5G16_s_94.png,9,4,174.75,4705,246.256,76,76,1162.56,2793.39,0.154073,15.4073,1.40919,14.0919,0.434907,0.434907,4.34907,4.34907,1,28,0
5,L5G16,s_95.png,L5G16_s_95.png,9,5,174.75,4052,232.179,68,78,1478.42,2825.78,0.132689,13.2689,1.32864,13.2864,0.389127,0.446352,3.89127,4.46352,1,26.1,0
5,L5G16,s_101.png,L5G16_s_101.png,10,1,174.75,4406.5,248.031,83,70,171.895,3128.6,0.144298,14.4298,1.41935,14.1935,0.474964,0.400572,4.74964,4.00572,1,44.1,1
5,L5G16,s_102.png,L5G16_s_102.png,10,2,174.75,4775,249.85,69,83,500.215,3115.38,0.156365,15.6365,1.42976,14.2976,0.39485,0.474964,3.9485,4.74964,0,0,0
5,L5G16,s_103.png,L5G16_s_103.png,10,3,174.75,4826,252.107,88,72,830.34,3115.91,0.158035,15.8035,1.44267,14.4267,0.503577,0.412017,5.03577,4.12017,1,43.1,1
5,L5G16,s_104.png,L5G16_s_104.png,10,4,174.75,5214,260.882,77,85,1165.29,3121.59,0.170741,17.0741,1.49289,14.9289,0.440629,0.486409,4.40629,4.86409,1,45.3,1
5,L5G16,s_105.png,L5G16_s_105.png,10,5,174.75,5110.5,260.785,77,85,1498.73,3126.98,0.167351,16.7351,1.49233,14.9233,0.440629,0.486409,4.40629,4.86409,1,23.6,0
5,L5G17,s_11.png,L5G17_s_11.png,1,1,167.5,5351,263.839,87,78,224.053,199.723,0.190724,19.0724,1.57516,15.7516,0.519403,0.465672,5.19403,4.65672,1,30.4,0
5,L5G17,s_12.png,L5G17_s_12.png,1,2,167.5,5332,264.608,78,89,562.853,207.84,0.190047,19.0047,1.57975,15.7975,0.465672,0.531343,4.65672,5.31343,1,36.9,1
5,L5G17,s_13.png,L5G17_s_13.png,1,3,167.5,2872.5,193.719,55,65,864.728,210.891,0.102384,10.2384,1.15653,11.5653,0.328358,0.38806,3.28358,3.8806,1,40.6,1
5,L5G17,s_14.png,L5G17_s_14.png,1,4,167.5,4967,260.57,89,71,1161.51,199.505,0.177037,17.7037,1.55564,15.5564,0.531343,0.423881,5.31343,4.23881,1,45,1
5,L5G17,s_15.png,L5G17_s_15.png,1,5,167.5,3242,207.442,55,70,1477.25,193.303,0.115554,11.5554,1.23846,12.3846,0.328358,0.41791,3.28358,4.1791,1,42.2,1
5,L5G17,s_21.png,L5G17_s_21.png,2,1,167.5,3495.5,216.689,59,77,226.144,498.31,0.124589,12.4589,1.29366,12.9366,0.352239,0.459701,3.52239,4.59701,1,65.5,1
5,L5G17,s_22.png,L5G17_s_22.png,2,2,167.5,5463,266.404,85,84,549.905,523.021,0.194716,19.4716,1.59047,15.9047,0.507463,0.501493,5.07463,5.01493,0,0,0
5,L5G17,s_23.png,L5G17_s_23.png,2,3,167.5,4680.5,255.782,66,90,856.651,505.732,0.166826,16.6826,1.52706,15.2706,0.39403,0.537313,3.9403,5.37313,1,67.1,1
5,L5G17,s_24.png,L5G17_s_24.png,2,4,167.5,4189,238.675,79,71,1155.07,505.86,0.149307,14.9307,1.42492,14.2492,0.471642,0.423881,4.71642,4.23881,1,54.6,1
5,L5G17,s_25.png,L5G17_s_25.png,2,5,167.5,4369.5,243.721,90,64,1494.33,534.27,0.155741,15.5741,1.45505,14.5505,0.537313,0.38209,5.37313,3.8209,0,0,0
5,L5G17,s_31.png,L5G17_s_31.png,3,1,167.5,4627.5,243.126,74,81,217.693,814.706,0.164937,16.4937,1.4515,14.515,0.441791,0.483582,4.41791,4.83582,1,30.3,0
5,L5G17,s_32.png,L5G17_s_32.png,3,2,167.5,3675,222.514,79,59,547.137,834.033,0.130987,13.0987,1.32844,13.2844,0.471642,0.352239,4.71642,3.52239,1,51.3,1
5,L5G17,s_33.png,L5G17_s_33.png,3,3,167.5,3891,226.861,74,66,878.734,843.741,0.138686,13.8686,1.3544,13.544,0.441791,0.39403,4.41791,3.9403,1,57.7,1
5,L5G17,s_34.png,L5G17_s_34.png,3,4,167.5,4078,230.57,69,73,1174.44,859.965,0.145351,14.5351,1.37654,13.7654,0.41194,0.435821,4.1194,4.35821,1,35.5,1
5,L5G17,s_35.png,L5G17_s_35.png,3,5,167.5,5627,272.38,80,92,1484.62,835.76,0.200561,20.0561,1.62615,16.2615,0.477612,0.549254,4.77612,5.49254,0,0,0
5,L5G17,s_41.png,L5G17_s_41.png,4,1,167.5,4421,237.991,77,70,246.162,1162.72,0.157576,15.7576,1.42084,14.2084,0.459701,0.41791,4.59701,4.1791,1,38.8,1
5,L5G17,s_42.png,L5G17_s_42.png,4,2,167.5,4304,241.213,71,80,552.42,1152.45,0.153406,15.3406,1.44008,14.4008,0.423881,0.477612,4.23881,4.77612,1,39.7,1
5,L5G17,s_43.png,L5G17_s_43.png,4,3,167.5,3988.5,226.008,68,73,859.142,1178.13,0.142161,14.2161,1.3493,13.493,0.40597,0.435821,4.0597,4.35821,1,54.9,1
5,L5G17,s_44.png,L5G17_s_44.png,4,4,167.5,4734,246.166,78,77,1177.49,1161.16,0.168732,16.8732,1.46965,14.6965,0.465672,0.459701,4.65672,4.59701,1,34.9,0
5,L5G17,s_45.png,L5G17_s_45.png,4,5,167.5,3527,220.355,58,80,1483.35,1171.82,0.125712,12.5712,1.31555,13.1555,0.346269,0.477612,3.46269,4.77612,1,24,0
5,L5G17,s_51.png,L5G17_s_51.png,5,1,167.5,4326.5,236.443,70,79,243.569,1488.8,0.154208,15.4208,1.4116,14.116,0.41791,0.471642,4.1791,4.71642,0,0,0
5,L5G17,s_52.png,L5G17_s_52.png,5,2,167.5,3642.5,221.555,67,71,549.993,1492.1,0.129828,12.9828,1.32272,13.2272,0.4,0.423881,4,4.23881,0,0,0
5,L5G17,s_53.png,L5G17_s_53.png,5,3,167.5,5021.5,259.901,76,84,873.371,1492.09,0.17898,17.898,1.55165,15.5165,0.453731,0.501493,4.53731,5.01493,0,0,0
5,L5G17,s_54.png,L5G17_s_54.png,5,4,167.5,4467.5,240.228,79,70,1165.81,1492.55,0.159234,15.9234,1.4342,14.342,0.471642,0.41791,4.71642,4.1791,0,0,0
5,L5G17,s_55.png,L5G17_s_55.png,5,5,167.5,5259,271.712,89,85,1492.08,1493.07,0.187445,18.7445,1.62216,16.2216,0.531343,0.507463,5.31343,5.07463,0,0,0
5,L5G17,s_61.png,L5G17_s_61.png,6,1,167.5,5257,264.543,89,78,241.187,1825.75,0.187374,18.7374,1.57936,15.7936,0.531343,0.465672,5.31343,4.65672,1,48.6,1
5,L5G17,s_62.png,L5G17_s_62.png,6,2,167.5,4796,257.158,92,67,555.467,1803.39,0.170942,17.0942,1.53527,15.3527,0.549254,0.4,5.49254,4,1,24.5,0
5,L5G17,s_63.png,L5G17_s_63.png,6,3,167.5,4309,236.486,69,81,865.087,1807.22,0.153584,15.3584,1.41186,14.1186,0.41194,0.483582,4.1194,4.83582,1,26.7,0
5,L5G17,s_64.png,L5G17_s_64.png,6,4,167.5,4602.5,245.676,71,83,1143.7,1806.73,0.164045,16.4045,1.46672,14.6672,0.423881,0.495522,4.23881,4.95522,0,0,0
5,L5G17,s_65.png,L5G17_s_65.png,6,5,167.5,3880.5,228.327,60,80,1491.01,1797.84,0.138311,13.8311,1.36315,13.6315,0.358209,0.477612,3.58209,4.77612,1,36.1,1
5,L5G17,s_71.png,L5G17_s_71.png,7,1,167.5,4080,236.184,70,79,232.427,2113.87,0.145422,14.5422,1.41005,14.1005,0.41791,0.471642,4.1791,4.71642,1,77.4,1
5,L5G17,s_72.png,L5G17_s_72.png,7,2,167.5,3224,203.709,62,63,560.394,2115.16,0.114912,11.4912,1.21617,12.1617,0.370149,0.376119,3.70149,3.76119,1,87.1,1
5,L5G17,s_73.png,L5G17_s_73.png,7,3,167.5,3996.5,239.634,65,87,862.206,2118.49,0.142446,14.2446,1.43065,14.3065,0.38806,0.519403,3.8806,5.19403,1,59.6,1
5,L5G17,s_74.png,L5G17_s_74.png,7,4,167.5,3948.5,232.153,70,73,1192.54,2123.66,0.140735,14.0735,1.38599,13.8599,0.41791,0.435821,4.1791,4.35821,1,40.9,1
5,L5G17,s_75.png,L5G17_s_75.png,7,5,167.5,3782.5,230.925,60,78,1489.55,2123.49,0.134818,13.4818,1.37866,13.7866,0.358209,0.465672,3.58209,4.65672,1,62.8,1
5,L5G17,s_81.png,L5G17_s_81.png,8,1,167.5,4111,240.909,80,68,210.129,2431.29,0.146527,14.6527,1.43826,14.3826,0.477612,0.40597,4.77612,4.0597,1,49.7,1
5,L5G17,s_82.png,L5G17_s_82.png,8,2,167.5,3651.5,218.873,71,62,547.239,2452.09,0.130149,13.0149,1.3067,13.067,0.423881,0.370149,4.23881,3.70149,1,50.3,1
5,L5G17,s_83.png,L5G17_s_83.png,8,3,167.5,4175,233.926,73,72,851.453,2442.83,0.148808,14.8808,1.39657,13.9657,0.435821,0.429851,4.35821,4.29851,1,33.1,0
5,L5G17,s_84.png,L5G17_s_84.png,8,4,167.5,4018.5,230.639,65,78,1186.91,2433.25,0.14323,14.323,1.37695,13.7695,0.38806,0.465672,3.8806,4.65672,1,29,0
5,L5G17,s_85.png,L5G17_s_85.png,8,5,167.5,4271,238.645,80,66,1498.91,2428.75,0.15223,15.223,1.42474,14.2474,0.477612,0.39403,4.77612,3.9403,1,22.3,0
5,L5G17,s_91.png,L5G17_s_91.png,9,1,167.5,4725.5,260.853,96,66,224.143,2786.75,0.168429,16.8429,1.55733,15.5733,0.573134,0.39403,5.73134,3.9403,1,55.8,1
5,L5G17,s_92.png,L5G17_s_92.png,9,2,167.5,4593,255.356,91,69,546.786,2783.13,0.163707,16.3707,1.52451,15.2451,0.543284,0.41194,5.43284,4.1194,1,64,1
5,L5G17,s_93.png,L5G17_s_93.png,9,3,167.5,5250.5,262.56,88,81,846.104,2761.19,0.187142,18.7142,1.56752,15.6752,0.525373,0.483582,5.25373,4.83582,0,0,0
5,L5G17,s_94.png,L5G17_s_94.png,9,4,167.5,5028.5,259.062,87,73,1173.16,2777.11,0.179229,17.9229,1.54664,15.4664,0.519403,0.435821,5.19403,4.35821,1,33.7,0
5,L5G17,s_95.png,L5G17_s_95.png,9,5,167.5,4216.5,240.297,76,76,1507.46,2773.36,0.150287,15.0287,1.43461,14.3461,0.453731,0.453731,4.53731,4.53731,1,24.1,0
5,L5G17,s_101.png,L5G17_s_101.png,10,1,167.5,3391,210.864,67,64,216.63,3072.53,0.120864,12.0864,1.25889,12.5889,0.4,0.38209,4,3.8209,1,42.1,1
5,L5G17,s_102.png,L5G17_s_102.png,10,2,167.5,4856,249.92,80,77,537.167,3066.58,0.173081,17.3081,1.49206,14.9206,0.477612,0.459701,4.77612,4.59701,1,69.7,1
5,L5G17,s_103.png,L5G17_s_103.png,10,3,167.5,4652,246.223,82,70,849.116,3075.27,0.16581,16.581,1.46999,14.6999,0.489552,0.41791,4.89552,4.1791,1,75.6,1
5,L5G17,s_104.png,L5G17_s_104.png,10,4,167.5,4697.5,247.087,71,81,1177.64,3055.55,0.167431,16.7431,1.47514,14.7514,0.423881,0.483582,4.23881,4.83582,1,34.8,0
5,L5G17,s_105.png,L5G17_s_105.png,10,5,167.5,4260.5,234.786,75,73,1495.71,3057.44,0.151856,15.1856,1.40171,14.0171,0.447761,0.435821,4.47761,4.35821,1,26.1,0
5,L5G18,s_11.png,L5G18_s_11.png,1,1,170.5,4914,253.448,74,87,180.08,206.735,0.169039,16.9039,1.4865,14.865,0.434018,0.510264,4.34018,5.10264,1,44.8,1
5,L5G18,s_12.png,L5G18_s_12.png,1,2,170.5,5681.5,276.885,73,95,525.483,206.852,0.19544,19.544,1.62396,16.2396,0.428152,0.557185,4.28152,5.57185,1,67.1,1
5,L5G18,s_13.png,L5G18_s_13.png,1,3,170.5,5572,274.892,93,81,813.808,207.017,0.191674,19.1674,1.61227,16.1227,0.545455,0.475073,5.45455,4.75073,1,42.6,1
5,L5G18,s_14.png,L5G18_s_14.png,1,4,170.5,5231,260.688,90,73,1151.16,232.057,0.179943,17.9943,1.52896,15.2896,0.527859,0.428152,5.27859,4.28152,1,59.1,1
5,L5G18,s_15.png,L5G18_s_15.png,1,5,170.5,4975,262.053,70,90,1456.68,217.232,0.171137,17.1137,1.53697,15.3697,0.410557,0.527859,4.10557,5.27859,1,55.6,1
5,L5G18,s_21.png,L5G18_s_21.png,2,1,170.5,4824.5,256.2,67,93,198.666,542.907,0.16596,16.596,1.50264,15.0264,0.392962,0.545455,3.92962,5.45455,1,38.9,1
5,L5G18,s_22.png,L5G18_s_22.png,2,2,170.5,3180.5,203.624,67,57,523.935,532.152,0.109407,10.9407,1.19427,11.9427,0.392962,0.334311,3.92962,3.34311,1,52.8,1
5,L5G18,s_23.png,L5G18_s_23.png,2,3,170.5,4644.5,247.415,75,79,834.217,549.618,0.159768,15.9768,1.45112,14.5112,0.439883,0.463343,4.39883,4.63343,1,56,1
5,L5G18,s_24.png,L5G18_s_24.png,2,4,170.5,4631,254.44,60,95,1167.63,555.33,0.159304,15.9304,1.49232,14.9232,0.351906,0.557185,3.51906,5.57185,1,57.3,1
5,L5G18,s_25.png,L5G18_s_25.png,2,5,170.5,4396.5,247.388,62,89,1456.43,542.69,0.151237,15.1237,1.45095,14.5095,0.363636,0.521994,3.63636,5.21994,1,43.4,1
5,L5G18,s_31.png,L5G18_s_31.png,3,1,170.5,5055,254.822,79,78,201.52,847.039,0.173889,17.3889,1.49455,14.9455,0.463343,0.457478,4.63343,4.57478,1,63.6,1
5,L5G18,s_32.png,L5G18_s_32.png,3,2,170.5,4957.5,254.029,76,83,512.775,862.491,0.170535,17.0535,1.4899,14.899,0.445748,0.486804,4.45748,4.86804,1,31.3,0
5,L5G18,s_33.png,L5G18_s_33.png,3,3,170.5,5117,263.318,67,96,833.847,870.268,0.176022,17.6022,1.54439,15.4439,0.392962,0.56305,3.92962,5.6305,0,0,0
5,L5G18,s_34.png,L5G18_s_34.png,3,4,170.5,4348,239.558,80,68,1158.58,849.937,0.149569,14.9569,1.40503,14.0503,0.469208,0.398827,4.69208,3.98827,1,44.5,1
5,L5G18,s_35.png,L5G18_s_35.png,3,5,170.5,4013,232.459,71,70,1485.28,873.5,0.138045,13.8045,1.3634,13.634,0.416422,0.410557,4.16422,4.10557,1,49.7,1
